City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-01-23 17:45:19,-23.1203,-134.9692,78.44,67,6,11.1
1,Garowe,SO,2021-01-23 17:45:19,8.4054,48.4845,71.04,52,67,17.25
2,Saldanha,ZA,2021-01-23 17:45:20,-33.0117,17.9442,69.8,73,30,16.11
3,Saint-Augustin,CA,2021-01-23 17:45:20,51.226,-58.6502,34.47,97,100,9.64
4,Cape Town,ZA,2021-01-23 17:42:50,-33.9258,18.4232,71.01,82,90,14.97
5,Kodiak,US,2021-01-23 17:45:20,57.79,-152.4072,39.2,60,1,10.36
6,Klaksvik,FO,2021-01-23 17:45:20,62.2266,-6.589,28.4,93,97,14.41
7,Ardatov,RU,2021-01-23 17:45:20,55.2421,43.097,33.57,97,100,13.91
8,Busselton,AU,2021-01-23 17:45:21,-33.65,115.3333,60.01,90,19,2.26
9,Trincomalee,LK,2021-01-23 17:45:21,8.5711,81.2335,78.06,75,1,11.14
10,Sao Joao Da Barra,BR,2021-01-23 17:45:21,-21.6403,-41.0511,86.0,48,40,16.11
11,Chaumont,FR,2021-01-23 17:45:21,48.1167,5.1333,37.99,91,100,7.34
12,Uvat,RU,2021-01-23 17:45:22,59.1433,68.8953,-39.03,81,21,3.06
13,Filingue,NE,2021-01-23 17:45:22,14.3521,3.3168,77.34,15,4,8.34
14,Ushuaia,AR,2021-01-23 17:41:28,-54.8,-68.3,55.4,54,75,8.32
15,Mar Del Plata,AR,2021-01-23 17:45:22,-38.0023,-57.5575,89.6,48,0,9.22
16,Ilulissat,GL,2021-01-23 17:45:22,69.2167,-51.1,19.4,42,20,6.91
17,Tuktoyaktuk,CA,2021-01-23 17:45:23,69.4541,-133.0374,-20.2,76,1,13.8
18,Butaritari,KI,2021-01-23 17:45:23,3.0707,172.7902,79.12,82,56,11.72
19,Hermanus,ZA,2021-01-23 17:45:23,-34.4187,19.2345,64.99,94,39,3.0
20,Kautokeino,NO,2021-01-23 17:45:23,69.0125,23.0412,-2.07,91,100,10.27
21,Soubre,CI,2021-01-23 17:45:23,5.7856,-6.6083,87.12,38,51,2.26
22,Atikokan,CA,2021-01-23 17:45:24,48.7555,-91.6216,12.49,96,99,4.85
23,Asilah,MA,2021-01-23 17:45:24,35.465,-6.0348,60.8,67,40,11.5
24,Kapaa,US,2021-01-23 17:45:24,22.0752,-159.319,73.4,88,75,18.41
25,Marzuq,YE,2021-01-23 17:45:25,14.4,46.4667,57.65,36,70,1.72
26,Puerto Quijarro,BO,2021-01-23 17:45:25,-17.7833,-57.7667,96.44,41,64,2.24
27,Broome,US,2021-01-23 17:45:25,42.2506,-75.833,21.0,73,90,17.27
28,Pithapuram,IN,2021-01-23 17:45:25,17.1167,82.2667,71.02,86,0,2.06
29,San Quintin,MX,2021-01-23 17:45:26,30.4833,-115.95,57.69,70,92,8.48
30,Barrow,US,2021-01-23 17:45:26,71.2906,-156.7887,5.0,78,90,20.71
31,Ribeira Grande,PT,2021-01-23 17:45:26,38.5167,-28.7,62.6,94,75,10.36
32,Atuona,PF,2021-01-23 17:45:26,-9.8,-139.0333,77.94,79,3,15.99
33,Kaduy,RU,2021-01-23 17:45:27,59.2,37.15,32.0,93,90,6.71
34,Eyl,SO,2021-01-23 17:45:27,7.9803,49.8164,75.02,69,77,19.6
35,Laguna,US,2021-01-23 17:45:27,38.421,-121.4238,48.0,87,20,8.05
36,Mackay,AU,2021-01-23 17:45:28,-21.15,149.2,77.0,73,40,12.66
37,Maningrida,AU,2021-01-23 17:45:28,-12.0667,134.2667,77.4,89,100,8.28
38,Mogadishu,SO,2021-01-23 17:45:28,2.0371,45.3438,77.11,82,94,20.78
39,Jamestown,US,2021-01-23 17:45:28,42.097,-79.2353,23.0,68,90,18.41
40,Thompson,CA,2021-01-23 17:45:07,55.7435,-97.8558,-14.8,76,75,9.22
41,Nikolskoye,RU,2021-01-23 17:45:29,59.7035,30.7861,34.0,93,90,6.71
42,Odessa,UA,2021-01-23 17:42:21,46.4775,30.7326,44.6,100,90,8.95
43,Fortuna,US,2021-01-23 17:45:29,40.5982,-124.1573,46.99,100,1,5.84
44,The Valley,AI,2021-01-23 17:45:30,18.217,-63.0578,86.0,69,40,10.36
45,Pangai,TO,2021-01-23 17:45:30,-19.8,-174.35,81.77,74,100,7.47
46,Hithadhoo,MV,2021-01-23 17:45:30,-0.6,73.0833,82.81,68,77,4.47
47,Kuytun,RU,2021-01-23 17:45:31,54.3419,101.5036,0.34,92,100,2.35
48,Matara,LK,2021-01-23 17:43:44,5.9485,80.5353,74.52,87,13,8.75
49,Cidreira,BR,2021-01-23 17:45:31,-30.1811,-50.2056,78.87,73,1,12.97
50,Gawler,AU,2021-01-23 17:45:07,-34.6,138.7333,88.0,20,100,10.0
51,Ancud,CL,2021-01-23 17:45:32,-41.8697,-73.8203,68.0,64,40,8.05
52,Saryagash,KZ,2021-01-23 17:45:32,41.4511,69.1701,30.2,69,0,4.61
53,Tabuk,PH,2021-01-23 17:45:32,17.4189,121.4443,71.49,90,88,4.07
54,Tando Jam,PK,2021-01-23 17:45:33,25.4272,68.5362,60.31,18,0,7.36
55,Ambilobe,MG,2021-01-23 17:45:33,-13.2,49.05,75.74,90,58,1.16
56,Chokurdakh,RU,2021-01-23 17:45:33,70.6333,147.9167,-36.74,83,95,5.91
57,Albany,US,2021-01-23 17:42:10,42.6001,-73.9662,21.99,49,13,18.99
58,Balashov,RU,2021-01-23 17:45:33,51.5502,43.1667,33.28,97,100,9.66
59,Qaanaaq,GL,2021-01-23 17:45:34,77.484,-69.3632,17.26,79,100,2.44
60,Yerbogachen,RU,2021-01-23 17:43:54,61.2767,108.0108,-52.65,75,51,1.14
61,Thohoyandou,ZA,2021-01-23 17:45:34,-22.9456,30.485,67.73,98,100,12.19
62,Shache,CN,2021-01-23 17:45:35,38.4167,77.2406,24.91,64,0,4.27
63,Sitka,US,2021-01-23 17:45:35,57.0531,-135.33,37.4,87,90,5.06
64,Punta Arenas,CL,2021-01-23 17:45:35,-53.15,-70.9167,57.2,47,0,36.82
65,Deputatskiy,RU,2021-01-23 17:45:35,69.3,139.9,-36.08,84,90,0.49
66,Vaini,TO,2021-01-23 17:45:36,-21.2,-175.2,75.2,100,75,2.3
67,Abapo,BO,2021-01-23 17:45:36,-18.8333,-63.4667,87.42,41,28,8.5
68,Kariapatti,IN,2021-01-23 17:45:36,9.6751,78.0999,77.0,83,11,3.44
69,Khatanga,RU,2021-01-23 17:45:37,71.9667,102.5,-28.05,83,100,11.92
70,Grindavik,IS,2021-01-23 17:45:37,63.8424,-22.4338,30.2,74,75,29.93
71,Kaitangata,NZ,2021-01-23 17:45:37,-46.2817,169.8464,55.0,52,57,4.0
72,Mataura,NZ,2021-01-23 17:45:37,-46.1927,168.8643,53.01,88,82,5.01
73,Bambous Virieux,MU,2021-01-23 17:45:38,-20.3428,57.7575,80.6,78,40,3.44
74,Anchorage,US,2021-01-23 17:45:38,61.2181,-149.9003,30.99,80,90,12.17
75,Vestmannaeyjar,IS,2021-01-23 17:45:38,63.4427,-20.2734,30.2,69,20,21.85
76,Dubbo,AU,2021-01-23 17:45:39,-32.25,148.6167,71.6,60,0,9.22
77,East London,ZA,2021-01-23 17:41:26,-33.0153,27.9116,71.6,83,20,17.27
78,Severo-Kurilsk,RU,2021-01-23 17:45:39,50.6789,156.125,22.59,95,95,34.02
79,Bluff,NZ,2021-01-23 17:45:39,-46.6,168.3333,53.01,88,97,5.01
80,Pisco,PE,2021-01-23 17:44:17,-13.7,-76.2167,77.0,73,0,9.22
81,Chapais,CA,2021-01-23 17:45:40,49.7834,-74.8492,3.2,72,1,14.97
82,Gold Coast,AU,2021-01-23 17:45:41,-28.0,153.4333,70.0,83,75,3.44
83,Lebu,CL,2021-01-23 17:45:41,-37.6167,-73.65,65.32,78,50,17.11
84,Acapulco,MX,2021-01-23 17:45:41,16.8634,-99.8901,80.6,83,90,11.5
85,Puerto Ayora,EC,2021-01-23 17:45:41,-0.7393,-90.3518,80.6,78,40,14.97
86,Tieli,CN,2021-01-23 17:45:42,46.95,128.05,6.24,91,0,4.23
87,Kavaratti,IN,2021-01-23 17:45:42,10.5669,72.642,81.46,71,6,9.35
88,Skjervoy,NO,2021-01-23 17:45:42,70.0311,20.9714,12.69,94,85,28.32
89,Feijo,BR,2021-01-23 17:45:43,-8.1642,-70.3536,80.76,73,100,3.65
90,Dikson,RU,2021-01-23 17:45:43,73.5069,80.5464,-18.47,90,96,4.63
91,Porto Novo,BJ,2021-01-23 17:45:43,6.4965,2.6036,84.2,51,92,9.22
92,Narsaq,GL,2021-01-23 17:45:43,60.9167,-46.05,30.2,31,1,14.97
93,Pevek,RU,2021-01-23 17:45:43,69.7008,170.3133,-11.02,90,100,8.77
94,Yellowknife,CA,2021-01-23 17:43:18,62.456,-114.3525,-31.0,75,20,4.61
95,Port Lincoln,AU,2021-01-23 17:45:44,-34.7333,135.8667,76.39,44,97,5.39
96,Menomonie,US,2021-01-23 17:45:44,44.8755,-91.9193,16.0,73,90,4.61
97,Provideniya,RU,2021-01-23 17:45:45,64.3833,-173.3,5.76,84,99,3.4
98,Weligama,LK,2021-01-23 17:45:45,5.9667,80.4167,74.79,87,10,6.89
99,Lagoa,PT,2021-01-23 17:45:45,39.05,-27.9833,61.99,84,100,12.08
100,Haimen,CN,2021-01-23 17:45:45,23.1935,116.6142,60.8,94,75,6.71
101,Bengkulu,ID,2021-01-23 17:45:45,-3.8004,102.2655,77.32,83,100,5.75
102,Aljezur,PT,2021-01-23 17:45:45,37.3191,-8.8033,59.0,100,99,4.0
103,Akyab,MM,2021-01-23 17:45:46,20.15,92.9,65.12,59,0,11.79
104,Port Elizabeth,ZA,2021-01-23 17:45:46,-33.918,25.5701,71.6,88,40,17.27
